nShQcqPfl_unbVfwO6CLzcMKKHxD9U5Edn195aHIONjYD1g,IRON,I,16,22,False
ZxDIVh07BS5wxrBQhLp93qBHobgBGsuc0OdloLy6SgWJqIo,IRON,I,12,15,False
m6ygtWdRG2klGw7DRSNi47q1Z3h1K3HJ35NZdsD5uqtCNDY,IRON,I,3,5,False
evmt6zKKzv2DuTwRFiubMfRjWo8wA91KmYdIlZjCr4au4FM,IRON,I,11,12,False
mbRcfoJzENkrenHdfwozG9oB_drLHdDFWd6gFJGP6tYGJB4,IRON,I,16,33,False
AR1n6xXkycIF_t3sOYvVLxnrC4ZQ6mhC-9Nds9M9UEGUqrc,IRON,I,4,9,False
BrUaqwY147v1BibWrPpFswJ79mh4bHU5mse22iz2M55BpCQ,IRON,I,7,14,False
906dS_Lhqzqicga7vUqXbJYs1CwTCOpTJhpq51jvtm2jsEk,IRON,I,10,15,False
EEiM6CnH0ZKbUSyqvIaXG3SBvfWXhDUoQd04vIya4lBQ-PY,IRON,I,18,25,False
uYgM2M2oM7YLRxddLV3PKs6FNi5AlYRs-s76_0ylFh_a2JI,IRON,I,3,9,False
mFV_p6QUf52SdM9OaSjXScPHCIS28WTXnr1esm1xa5VTyOM,IRON,I,12,18,False
rGx6KgjA77oXdbY8tIH8oavp0VNlSGrod6QpJCvX8tQGIa0,IRON,I,4,9,False
d8dN6rmCOoJMN1iIVs5tWLAZKlLUPJ12ZTSiddY_pwFFbu0,IRON,I,7,16,False
rsULgYc7UblcOMoa_3Rc9Q6DE350NebUHBZg8ZR5GXJOEXA,IRON,I,8,12,False
zTOG9h3bwvnKT8YQkaV6i-NaXS1s90RS_i9Ly43N1bDx_pY,IRON,I,54,43,False
Io_TW-94Mjn7FRcIxYVsPhE8qZXH8gWIxgx1BnqimGJDtDk,IRON,I,11,9,False
d_IYz3S9iFVlNVwyAqBWC_z77LQPEt2opSqDffcPNzOCQnc,IRON,I,4,8,False
92DObomrQ0OMI9n6jZT4omK2UOo8BUO65NtittW0GgX67f4,IRON,I,4,6,False
4fupOyOtXTDUgrR1fwLt_iTIbHN_0_7NWdpcj2ohM2rFsTk,IRON,I,15,14,False
MayZ-ovE-Vniq7kRlpsDDAqFLLYpilOhET7INCkAUGWZK8U,IRON,I,4,4,False
INi933Xxp1w9d8NU7ZREbgqOwPeesnHdE2K8oiw67XS7qrA,IRON,I,15,13,False
jmQWhftrErJDZs_n1N_NwoS7D_5gjPI-tNaZuD8i_fvT2s0,IRON,I,10,9,False
7PR_e1QGyaPdt2cpWRtDtP63b1coSG9Xra3MQzhQIG8EmJw,IRON,I,5,10,False
_-lxp1TEvzeUs-R5-K2-oonPr3px5irRMZfgumrvwKTgC6A,IRON,I,9,11,False
AUK_5-yv_r9DWCAQ70y16_6uqVdyd3qteiuXssuheW_YyxI,IRON,I,3,7,False
L5LcBhXo0BwZIT9UfHtAVDQR4DrRywdxpfxqyKk5KR237-8,IRON,I,7,6,False
N9NA75JNwAHiQ2-g4T3aESBr_FqkwAsoDClBmbZwlPLlIIU,IRON,I,3,5,False
awA47e-8CG3LQvkh56dSrV9TcHLDfWghLocCXo6uIdeObv8,IRON,I,4,10,False
VWuxRVXXVP15U-lUZUBDGtSa_sQkYDMeFXKB4pMlR36btBA,IRON,I,6,13,False
3FPpvCoBesHr0lR0scru1oAIjxPtr6KsUgUh37s8DBpt1hs,IRON,I,3,20,False
RRSJZQnKKbvc4Kb92Go3XhSl8KZh2zwG22U6wlwu7as-rAs,IRON,I,6,9,False
twICWr3FWSwuUu_cLPcNe-P110lm4frQsNalRfKgzUB4mPY,IRON,I,3,10,False
6RCqMs5hAqqwaM4em-v2kCog_pdVUxYjEbzb71ixims6Pt4,IRON,I,16,13,False
dDRXBCkYlVuwiAbJMe8w_ZJVHT7NsYdv0Sb5mBlmRnEtUEA,IRON,I,5,8,False
guxD3tq-iYoeSOsMAJS7JQWTYz8NJhXwLK2nzQwxlvkjn7A,IRON,I,13,18,False
FxmH9YX4Im_-KS-dZNBuGG2NZKUL_EZbiqUwKc_ycAA561c,IRON,I,169,201,True
jqdimfGMsPqEAsRT_22bhphcRhNU97SANB5u1AO8Dsvmdew,IRON,I,3,9,False
Glt1QNg9LRDGlDn4TmOyzG79OG7bikPEj5tbQcKESvu0hjU,IRON,I,0,8,False
777G5Y-MqTzJBoLCKkJhnloRB38RKcLnDP-8X9Elcqn3cd0,IRON,I,1,12,False
5unxcTtMbvb3J3vWFoXkT7WwnnAqJmc7baHJ3cFWpA3Tw1k,IRON,I,5,10,False
ZrFdBC8T0AHLm7nHRa5zzOwVgIAOQVVnxd2OvgQifdT-byI,IRON,I,4,9,False
PeUtNxUSWYhGwwRkdP33c5hS-XoCivk48vKVSdSv7fzhYf0,IRON,I,13,20,False
VsGs_cMIa9ZJPZl8FUWp5yLv_6DF899to1T305X9NWgAfUM,IRON,I,7,9,False
dgsH9OXTIGutEOg-Vus5lbOKUrKSXyRJvEeR9wqniEnv2Gg,IRON,I,7,9,False
toKJfOJeX4LOlK2Aij83jYcW4Ii6w-BEcv9gDwdf4GJF-JU,IRON,I,3,11,False
Gs2zACiH0rXfsO2fQ57YaYaGzgpr8HZLv6n-3p4B4iLCFcE,IRON,I,42,61,True
Q8Vc4QTuz222IMKD_mzvaNvvge-5m0NZeJnuzSwfUaFMZ5A,IRON,I,10,32,False
njVtKXEmqlgQa1VoJQZR3QkATDvMqnRwfWgBVV36Wftjhu8,IRON,I,10,7,False
KiZJLsNlVLwmGDxRxniSYbn9BGcKPsIdXQy2UJASbwLmUEA,IRON,I,50,77,True
V1Ti4lRoc4SaC_CDDfSid56wj5hZYUlvJqMEPE-Mv_K7yUg,IRON,I,11,24,False
D4Ma6_3FOaNLMx072WSKT_UdWQ0skOGf7OHqdU_xH6F3Ggo,IRON,I,6,11,False
KRSJM-Btz1imgpF6FytrlCqFjfqqlR5pLIcZXwX1mfCNQmg,IRON,I,5,16,False
c7S2E364p-s6WmT4PuF2Wvgq4vcM-d5v-xEhPNwp7aczPGE,IRON,I,21,30,False
RQ_3HujG6rx13_4LIsZqCoOiori85g6pPJzIiVgZPHhmfDY,IRON,I,10,9,False
Qhv3MrDSegdXSxVKuO0meXTItNuw7SDO4aTnjB-BOVrGQNs,IRON,I,3,6,False
b3SBjy2-XRnye8-f9wi-S78VDfqgpygiUOSfl-bpUGKFwtY,IRON,I,15,10,False
YlVsol5gN4n2CORudkPkxs3lTbE1_Z3GlWAPoF_14--bVUc,IRON,I,14,24,False
62uxQdZYV_e6fGDnUgepLwXC0kDg4JTvt7VpGNEjXbbxxtA,IRON,I,6,7,False
wxqf0UjUcn2p5xRq5rGulw1MLZ08nKT-h5fmcx7e6cbSfOY,IRON,I,5,7,False
tXiMRM2JjiNBxw-xEZA0hHLpGfyuLUj4_KAOc4YL_rMaFsc,IRON,I,24,35,False
CmK8QYxDdKlwls5WFFG-Ck9UgPHoHR33B5xh0l6ni0i-uc8,IRON,I,6,11,False
us6TerNKrBOuLpj6DpKPqofAKHUYFnr4nW9EXgOeQmIhxMs,IRON,I,3,9,False
cd5_AvLk18n-SfqoU3YWUBRlNyhwS1HZxkD6qDaYVvcHw44,IRON,I,66,53,True
f28hUnWD6m_REvuIUUrkMqRjCte7cfJjS0YC7qUflWJZ2Uw,IRON,I,21,20,False
Cy_D3JpqitZbLuTDSlOJy8BmNvb5I5hZXXAuolZBes0c1h8,IRON,I,4,7,False
0YBsLCkEdYDnXOuL2aoVJDCYdKlhSrmpEtPLYKMF8jt_uPw,IRON,I,4,6,False
Lwt3QQhzlyNVtHJCulaT2xinAjLJfEDe-z6Zku7Z0WUJvAI,IRON,I,8,9,False
V2q6VKNAzVxQdBsHFtttMkYqp5i1OvkqgSGBO62cOEQLlKY,IRON,I,8,13,False
_Y2uj9w6zP6ezEDaaxNIM5fDmPPZ5hy-NGPdoCU0OakV_Mg,IRON,I,15,20,False
HsVDcc_A-BAE8SHq4sTtbBIzM7yvy2pVJ3I4jH31Lpk2KsM,IRON,I,15,15,False
2nBi0uIljfhSqq1iHm2Tw0oZKllnmgHL8X_tXNFqlRBXM2A,IRON,I,72,74,True
ZtUGQ4KjE54mby2wMsh-VpnvHnyevHLWm9PdA-8bXL3cdxI,IRON,I,10,19,False
EzTvxSIG_QI-SRhweJfdwaGs4y2a9cgOtHFcW-3Cy4-NXZo,IRON,I,20,28,False
nsgyfkrhx_HWlkfLH-hASY-sraQqiDXyVxi437gOZzq8yXQ,IRON,I,25,49,False
uWR5JJLSeNNR-9Usdp3jg9cfOU30j48Zb83pErqVGJCR_HA,IRON,I,7,13,False
Anphr7obOwGULcGDcoIu_AU8MNBObS7kL9HA3zQsKpV8dQ0,IRON,I,9,18,False
GiLz_D28j08w0EW9eYQk-Qz2uCQ-ih4a46D3ZVIQUCW_moM,IRON,I,6,14,False
lfrI6_UC2TNvCol-8rOKtxcpAKN2aSoxJFPglNDyBe5qjvM,IRON,I,111,110,True
hziYglzVPoSg-YSwL1iJYK8ibZNQhhgg4eOwSFyEExoTDpo,IRON,I,15,32,False
lat_pKuwtxIh2zE_Dtx2jJ7D9E8-HFb9Ap1LCpsJq2YIdQc,IRON,I,7,12,False
DnxCnBbOWXuPKW2ZzqMhCOdwcOM1Tsu_TYMT8t6j96HfiqA,IRON,I,4,4,False
TOF4RoyVkJ211mhRxIeDCfOZbHZdQsvMNxd3rRnwzrjBRXE,IRON,I,5,7,False
ltgfvrW4_s8QxrtdOPFOrETjK3_oYu4hrafkT6CBJxFGgvo,IRON,I,6,9,False
gXXoeW_mKu5gYqiXYCHUSlgT6Y18FHtuUB5HlbxIuc_ylqc,IRON,I,7,10,False
B0feAEJygouZsaigS4py7WGeVnGRzeMbWxQFVfEmoqPpvkE,IRON,I,8,15,False
dXherQNOCa5m1zUp6YzYreg9mV91_-K6OJ53zDOh_gLiD1I,IRON,I,8,9,False
UzBWo8b-49H-8rmOSkezq5-q3hWrshBbtNanpe9uBL0RXdY,IRON,I,7,7,False
Y1l0HBuzwWGTu5BRfOaudCmBva3SIm4tyP_Kj4VK_zcXdIE,IRON,I,5,8,False
K_fsKay3wlDGmselc8DXgOWhOscrHKrSljNG85WgMqimfwk,IRON,I,7,2,False
E9sic2kp-5DEEIbVcNWynU8sSyj5-dvLyaj0shpXpOoRwQc,IRON,I,49,55,True
hNqCtUtb1v4dJb1a3I5tSJIyYDqRZvoQeaSHo9uSuyOVfeE,IRON,I,15,19,False
XKevQejrc_UymT-g0dBPrStxyiIseKbNjB66io3awx6qPpg,IRON,I,36,42,False
DCskfSRWTOmMuq1ueZErwfu47lYa3DSgnAd2rndO3nH7r0U,IRON,I,32,39,False
gl42K8THI0HulIeNxO7gLEdeBSnAZDeLW258CdC1GSFtb8E,IRON,I,11,14,False
IpsBW5b9UX0kn0AOOOWej3-8ZkObPISFFMdlCI0EWKkSfYk,IRON,I,8,12,False
FSNotExHOqUMXvcB0U20MbRkTqAWNPj6YaBC4RYktnfMW2w,IRON,I,7,8,False
A4tCa64R7RXKsTxeGvruD0IfPQ4T7k-WvJ-cdUm7SiC1V50,IRON,I,43,55,False
PoFB-6pU79wMRWEQxEjxSoAR-R7NeOyliVU4U7owNR16ewM,IRON,I,41,50,False
ncXEQ9HGpQAVOrhfpXn3A_0bCxRedGySP_d0C7EIqWMWMJ8,IRON,I,6,8,False
WMjYlkLQaUYwgKfSUZn6PJ2oHH4lDe8kUek-7Zbm4CE-znw,IRON,I,6,2,False
oD46EOV5ePMOFiVcgohG5sPTzzQTFgEUD7LkNAyPd1brXRA,IRON,I,7,13,False
piLss8j1aAGvrwze5taHLkVm_QSh89HYWBPN52fxu84DKnI,IRON,I,4,14,False
wwHkg7KHyJ5meh1bKOm1mrQVmpcYaQALXcFFXHFlgqDg070,IRON,I,50,67,True
pU7pG6WUsu1tW2GDbPROB1LaK0vPQl3RLnuJ38SYGll3OW8,IRON,I,5,11,False
YMTpL2v8VayAn-w02Q0IfP09nvhx8BP_7KNOWmLuuV8i8vU,IRON,I,22,30,False
-gZvT4yOcwFFEI4Ld8seOrgBAsQZAjO-p03Qci38VNe03qM,IRON,I,21,23,False
DQenXs7-V6z3XntIEvX2sZSURWcmscV_sah6wY05FlRlsO8,IRON,I,8,16,False
wMW3MOI3wg0aI97h-hlrAOBL4nb6mMDCusgv7Csm_gnDDaA,IRON,I,3,7,False
KIbvfz-jA_0e1AlfnsgujnhUQKV_IKXCPEhtn4LA-6Pmb2U,IRON,I,135,139,True
Z6tPfwmTgfxvBQEI-6ehWOIwN_tolbGVXwAKLCtXW7KpN4c,IRON,I,13,9,False
W3i34cbBFfMIadv1N5wfOLkZiZ8PCRvbz8A0Hp9u41ZjzVE,IRON,I,9,11,False
L_FRMoeKtAdHa73oTDUT4UPOFSTKqcHoRJWOEp902_0piik,IRON,I,11,18,False
4yGqLA8fRcrT3HUoe4ORGDQX8GbBfQssVJjAM8Mo-uwevNI,IRON,I,6,8,False
tPEtetUvpWDFy3F2xjvr7E--WRuAJymRIGoVw4dlBW-FwG8,IRON,I,14,21,False
-hysTZ7csK9m016RYR9FNaRQBY6-8T4_Yqq_HnxbXh9jP-I,IRON,I,4,8,False
JAvDrDao_Ut1YpH_ngmwNGEhEAktYBBqFJEerryi9RCK1Xk,IRON,I,4,5,False
v04sB0hRt9uKt1xGnVA93Zl0Zm38IMO2Q18L5e6QVZw9Kqk,IRON,I,3,9,False
6BMdcKmXSvOj0VvzBPLz2-2dFIzHmaHL5X2Pugmd7bgRpGc,IRON,I,5,6,False
TP0k6IB7ZEEi0ljSK_5gNU3NAGT8xTer-c-fHEMEJ2wJhko,IRON,I,4,9,False
GhlsCDFg_IwjrYRTmdp4WhOcvFLpCE_ANZXQNdAcXPmkk7A,IRON,I,1,10,False
_afNdJj5EwtypmX95Y6ICKBpEvljQsMaHRjVT1GdaYotGY4,IRON,I,29,40,False
5m3H2MdRkIL1GHOl-RR-nYk0RtHjdlABJ9v51OFjyqvZh_8,IRON,I,3,7,False
qms3GxxOPgx96jFRHXOuZMWZ5XS3YCOMovN6H0Y0c5O1WrA,IRON,I,2,13,False
A3uqfskG5NjFndVFgOocsXm6OjbOHtfqx-NNNFgVQInMEz4,IRON,I,11,16,False
1ods5HQ3-5eCj7Qbx5BuDOdQpJrZ1P2z0OXhvdQarKQR9O4,IRON,I,30,34,False
6v6jlkLm_h8_IhN8bh7o2eLF2PwUQauWFjdt4mHo2nx1UK4,IRON,I,12,14,False
K7gzQtPMCn023cLBKu3ei-Wq-LRN0yz5rdjpt5EyPuiU9k0,IRON,I,14,20,False
x0-DM6xNcY20waZUyZxMAZJoZlmB-_3wYmAfiCTH5bQmu_Q,IRON,I,3,6,False
eMdVyV91k59Vxte8XrE7_HofwPpmEhhfQbDtNf2GGs63Wuk,IRON,I,19,26,False
DS4JM95vjNR_QfJQ5CuTp0HheTS_pLbmK70mfr5uNxlacGI,IRON,I,6,11,False
oLK4m14ggJ71CCJa3QhD14tl_YN8Ig_nqAH8BLonDpbpnVY,IRON,I,11,17,False
1RYadZX_VxCZUf0Uvpo1UVfx5q4PfkS3vF81ruvFXQq_x0A,IRON,I,14,14,False
PMXMmbny8hISz7LWUtaOCndDRwur_EXZquR6RaASu903CJA,IRON,I,30,46,False
Fi6e9QnomIBxAR-ZggvnArV5hWcyOV80TLCsOlS8z0Mx1oM,IRON,I,12,13,False
uFvsRE0-eswPhLMBOg4ewO_v70UF0-Vzeszj3uKeSjQaxlI,IRON,I,8,4,False
dY46olCs2cBSbIo81mSbl9dzdskLAmAjLhMjyWN3nKhhTZI,IRON,I,6,15,False
MZk-pPkMZQj8kIAguLZMt9HGf-OLqmsQ3mTC-kTi-Gv_z3c,IRON,I,8,14,False
w-wX3sE9j9k-s7bLG_Tia-G49gCWu1W7yZ-K3ZwMQvg_f9U,IRON,I,86,107,True
PxI6_opcLTD1wRc7DTfn5P6wdBIZgFx3GOcQq34Sy0enCzQ,IRON,I,19,24,False
4mbCHO-J5CD8H9kDvomhgOc0JderjM1EzcVH7mcW2HvB1AY,IRON,I,6,9,False
BBLlUa5hVezvv3xe3HCddj_lb6VcYYKM0jfvEfgeCjB8ceU,IRON,I,10,19,False
eqGKHkN3wJilmvQHTeF5l5y_nhUQdBUPX_huYGcwsXpCJV4,IRON,I,38,50,False
d8vNU_n-lObu_utYsR89OSWGDb6uUsJN0tyrjUNnZHHH33s,IRON,I,3,6,False
L4tBbQ4rfYQErVX96PsDgBcx-H__12Sic9M9mMEc6yU3gSI,IRON,I,7,6,False
4mbCHO-J5CD8H9kDvomhgOc0JderjM1EzcVH7mcW2HvB1AY,IRON,I,6,9,False
BBLlUa5hVezvv3xe3HCddj_lb6VcYYKM0jfvEfgeCjB8ceU,IRON,I,10,19,False
eqGKHkN3wJilmvQHTeF5l5y_nhUQdBUPX_huYGcwsXpCJV4,IRON,I,38,50,False
d8vNU_n-lObu_utYsR89OSWGDb6uUsJN0tyrjUNnZHHH33s,IRON,I,3,6,False
L4tBbQ4rfYQErVX96PsDgBcx-H__12Sic9M9mMEc6yU3gSI,IRON,I,7,6,False
Pw68CPaxuyvtmqRelacUL8D0V9kmAk0N3z2Yrnn4Ee-BMqs,IRON,I,3,8,False
Gv6l9ERnEDfqPxQL6aD636OSQ5x7j7Uh1i_N5VfEezApFjs,IRON,I,8,11,False
hh3LUEfrpDy6DYZnzjJkn4HSWZPEKrbX8BidxmNINlrPltQ,IRON,I,10,11,False
WW61snWv-YwgBa1WDvRZxge6-rCrJlGD2rgK7DYjncKsYdU,IRON,I,26,29,False
l_8VReqxqk9W2AajsJGr1brf_jvITTl8YB71tOiaNMWuZPU,IRON,I,3,10,False
o-Prq-140doFo7-aWTWj215sqVBzp8HGV9pXqhpSZxMA8Ro,IRON,I,7,1,False
dwj9-gvRguRKf0JyKUeBVb1IlpMyFCEOIZtTvbkEcyQKX-s,IRON,I,4,7,False
IjFyKGxGWv9W7tzemCd7-pG7Z2-P-TKdRbPcNO_2P3F46OQ,IRON,I,5,19,False
hWe1WiuwreiDincPNO80oAh7xDzcuxemabSZcbNcXiB5iyk,IRON,I,11,13,False
uICt4RpRUs_3X1h-8rQfZ03ML0gCSxS_nh1ADh830K5YEFs,IRON,I,6,19,False
XE-kmXPZ4ey8Z7475QW12uR_b01iBy3vKV93eR_erveIAvA,IRON,I,3,6,False
PxEa05OAe6AMY1NI_V5mlMCJCOP5MmKGmWHS_ak_c2xGvEQ,IRON,I,94,94,True
F_xVDLRYnuNk3HL9iE7Jb0CCQRFHtn4hbJDdSK6haf0vdpc,IRON,I,6,4,False
Kq6GAF1F-NzRlGeP5WIGSBESRJHjBtkedNQFxe8POko7y-o,IRON,I,4,5,False
S-2Eq5oBVXr2TzGUM0OMDHgdK7OMVY_7BDJz3UlS2-97gMw,IRON,I,23,22,False
BCRRF2mBCaHgqZz9RODs66rrJmzS02ENvb-wThiZQbcozUc,IRON,I,5,20,False
IzLlYCHInchtRxul6skFCWxpUBs53zNdu1yzp1EDMkKgiRg,IRON,I,6,7,False
z-VfZCN-4VD1e1MKd8HDGSJTvCEwGgBCYRdVx2XSZplhIic,IRON,I,2,8,False
P1xJD_cLuicGDPOsC_MVS82oUowxkxv7v3kMshJHtZb8qiY,IRON,I,6,5,False
Rgbjnr_mdFARrpXiw1Jx_oiQbE7pxTV5baiiSOaxGd93OMc,IRON,I,4,12,False
_upAigdlDw16ATtPBrX-E1qZdxnUyBladDayz1N7Vat7Ff0,IRON,I,37,39,False
--Q5hy6b_XN5d2M8p2bgFEnmgG94009OBsl-jy1_ZvYXHVs,IRON,I,43,51,False
OeiChv5dj_bxm5Nx3hpM_nFRamv2vkQE5b-x9p8M6dBN2Vk,IRON,I,3,9,False
edgAE1yo8UPSPrhfY2CLSjU3uGSFxP9TNXvQKii88ZDpDow,IRON,I,4,6,False
vF2zZz4E4UH43HSO29caZ6rY-B-hnzMOLYep5PjztFwij5U,IRON,I,8,2,False
JBw5CMqu9h6gJ_QhtkkVn96O7n8KhdbuTocggCp41UxDRz4,IRON,I,6,11,False
X1Yj5f6iX4-G3frdFnGAA2WLSBhFbqYHkO3E5KS6k5Wyzh0,IRON,I,13,22,False
M_CJI2h1C0QZSVXEwcjxSyHwGMymSDaAE1EoIbRsIpJfLF0,IRON,I,5,3,False
yOzcOoPxtthFr1IawkhRkneekvYJvUiwQF8NAZBBHT4ybrA,IRON,I,10,17,False
Yqf2qXL-g7YcnI94wWvtBpyIe2J3fXjQ7oPbc8JRUFpbYus,IRON,I,7,13,False
e48Nengyu-DQCLfRT8KAHQSiDOJNj0T2EU0k-mzAl66O-1o,IRON,I,24,24,False
kgsExvoysqpRk5iALjcubve2uItvtB6FiI0LjQ4r6LIO4lE,IRON,I,7,6,False
gu5AWw_ob8ThrZrsLjnD3AaU8KCymO7Vg3P13OkW4VgNwdA,IRON,I,2,9,False
hlnmnnM_aG9WXF041Le4-gijN83iOqpkMJ1yNgxfgHkqMJ8,IRON,I,18,17,False
dzuCvdHHPB218GJyK7FmFRwQ23pqgnue5m2zdsEvkKyeECw,IRON,I,24,29,False
EqEEQvSfBJ2HRhRPLnZoJztPggkvLqX8PrPpGYI79P_cz_8,IRON,I,5,7,False
Ye8lzxJPJCyXVloD8zuqBP55eqv3upGGIH5MqyN2k-n8dxs,IRON,I,17,29,False
8fA7DqedrrJrBYxsnA0g0H9fC39lECDDWRU_TST7JGGeXVA,IRON,I,10,10,False
DqbZG3IzHr6nTi_OC9FxQ3_437h3GPL2H9uff_OviiAJUh8,IRON,I,7,3,False
5Rle4WrNjVbn8_GVhmdCez2jL-5_zNzp04RnmMyDbDJI7pc,IRON,I,2,6,False
-yhucCP0-ZaGWAWDg0-OH5Yhz_sR7WnUZHSYGSk7RLtYIUQ,IRON,I,5,6,False
iezxegI9rznf6bmj7x58QW7-g_PqHm9m5qPFZu9X0A8-WPE,IRON,I,6,30,False
1Mgx9SmV4Ni5HENIQPPxyZKMs-hnUEbfTnbVetkjZqP67YE,IRON,I,7,23,False
K4vFHEwpm9YM1A--ds0vrDqqubj4jS_44FvjMkwk82V5YME,IRON,I,20,17,False
wXqsVCpi47zHE1nTXvzd_MPuzG4DxpXkfGxHP2N26JS_eWE,IRON,I,44,60,True
HBxBXVwbjn0VPb7k-Be19KqBsNCxCnU5POE69CwE8NfvowE,IRON,I,7,21,False
mIYoBPcQrq7q5hYMJVkALBHiW3EOz5rxzBljs6hTJyE1YLg,IRON,I,3,5,False
TdxbsChgCKg57gt-ih9M0s_tx99fRV8RsgVfL_odQ3ttDVU,IRON,I,21,29,False
66kQVfUm9mrAvPUr0pZG6vgk_nXhAK6fS4ijyZTg1L1y_Wo,IRON,I,4,4,False
G_Eup_4itb7rWoUFOX-oyyMAq7evthpn-LmYKA7C181YpVQ,IRON,I,12,29,False
9PhWWyKgWG9ICsYJGvNbCXzWp74Q4laGZWTpNwmF3fwviLc,IRON,I,4,7,False
UFYPKnjA1ozBnDbmOtHKz0QzK-Z9whOlqokBsK2bXi7tg8g,IRON,I,3,8,False
LJIdaYSoEU9mWD7CFBW-H0RpZqANNr-8PBah0DompbPd4Qk,IRON,I,11,24,False
nnwdlB1k4OsAFXIWaiiCaBYZMpyUX8BjtbuWYBRghR2OBug,IRON,I,7,20,False
_nUz1R2Ffab2PfLadSxFNe5Uijt92jNUnfrzqeL2RclUM5M,IRON,I,8,8,False
-owlr1P3RcooPcqkm_UWxG-2k6l27drdtRQF8cfvUTAoowk,IRON,I,4,5,False
YUg2OwTV-yQ-frBtFRXy-VLDQW2vlEhc7uQYdjCVkuGBtsA,IRON,I,16,37,False
JJ9p0sQwA3mORQT9-EtZc0BSIOoQFmjfSg63sTAc8F9Kjuo,IRON,I,6,10,False
iFLOFvfmTmb0gMFAJsjXM4eAIeMuWvqxRMtHPjRCPn0YLV8,IRON,I,4,16,False
SkHQs2g_dTx6BtMpBDZLWFr3gHiP_0wUioYeWPl2I_wNLLs,IRON,I,4,17,False
KyuQFOXTxNZNSF7KeMAF5UC6pxtocE6M0lm7tRcsCOJZTr4,IRON,I,8,9,False
YjUUkdnW03VSMn0WkLFULUthuyJpFJRczyNyRUkVEghgEzQ,IRON,I,7,10,False
p6XoS3i7WgPph7Brp0CEOXwsGX_cdttQseMAJ8EAlolwnKc,IRON,I,9,26,False
cN3yX5QHHmjfGWWz5qr2srrXNjAnczyEQ69NeG8R2CXugww,IRON,I,6,2,False
BvxSiGh73E0y-NWW96E7N0A1JtkDklIydg_9_wrlEMr9sPE,IRON,I,80,77,False
k3SFjn1q0SDMIS56ODF1ijcHCV1Qf0DZKfn-70BzDXi8pgE,IRON,I,6,7,False
ilIcIOcim997CeOSh3t5Nfk9iFBHwnh1L11tM3H0ydFuIxU,IRON,I,6,14,False
2dn8OZMY0WJ1D77lwkZ-YOIg__K-KTk4a_G4GquJ6fEXQX0,IRON,I,3,5,False
1TTem3YSV-ub3fl-ok9jco6deWce46_Mb3YRa6Gjevo7Lvs,IRON,I,0,8,False
xwiYl6tj1uub2PITSs6Yr-zArj6IB5j9fZr05JprHBVTV2M,IRON,I,7,22,False
FMC6h-8wg_vIloFJaQyHKrpqW5mCFn9kLqikuWHoHFbltkA,IRON,I,8,11,False
OUsGh43VFPuuAZGvYOvYWhzckIssv2UWfvoZUa_OpQFRvWE,IRON,I,12,23,False
29LJWHTb4Uu_AlxUBbUdz__25kYHySVT6zHv5UPwKdjsfLI,IRON,I,4,7,False
7M53mtaKowiqy2RgVst1p7w2IXtWYtSRX79_N9jEDFBvK-4,IRON,I,98,99,True
gOnK9x5UIdE9m85ymHtuFCzFJi3cmP3ns4V9shvQNbw_jzA,IRON,I,10,19,False
G0GjT55ZxShMC_OcunV41rQmzIrm901x2q_JlePQcgaaP7s,IRON,I,78,89,True
YmhI-wG3grkmvbzkCHhB6M2UyMAz6x6yWRbIgLk1q-HSnNQ,IRON,I,5,8,False
zVCEs26DlZ0fXeQPK2htwWAhW5_86jmsegQ0L6WhuM3aq0k,IRON,I,22,31,False
_WPMUhFMtVD415SrTCBpz-x3Ze3SmE12-nFOjM8NH1K7MkE,IRON,I,83,109,True
HFnPraZu1rT9-0RslC113MRCDdRC6Znj8Td5JYxPD3fa2YU,IRON,I,6,5,False
dIb7p2Kj9M9hO3wjCvv0Utxhe7a1FJFiYP4zQdG_XkfQ-hs,IRON,I,36,30,False
x8708ZvVnr3zInJXBFBz7zdhUXPVZuwbJ5hcl7zd2VaR8mk,IRON,I,8,6,False
_i7_VlLcdtSZRqU6qtijJsgejxKDjaVunRLXwN91H_LSLJU,IRON,I,23,19,False
Tj9ntx_4D6QO90bFSuAOCqk0eNTqawQ9N-Mk6CE9uDpJ1CM,IRON,I,5,5,False
COs1U9SpwZZbh9hUYc641hfHCIUJ_M8AkilIjnxPHrjlLz8,IRON,I,22,32,False
-yhS7WCvufT8bRqC7wrcsYyPIAbIY-hvnjPqsArj3U0SXYs,IRON,I,15,27,False
zunL1SzTX_x7zZWzW99U21kY_fxSyjnvxpUKmLycov5bK5o,IRON,I,9,11,False
EczWvLSHTgpkjTM0wfyU3RO7_xJfrR6dhZQ_4UctOfE6kto,IRON,I,74,79,False
LeLuTvIfGBz3q0F2Ri4ocXwX2ZnrHFJW0iS_fv_0vpifztQ,IRON,I,6,15,False
vAN3nBQTj9cGlMd_dtv9bVVW8sxpV-27au1LKOauTbg158E,IRON,I,16,15,False
Wnj5GaBc4rFtdZrV2hPZcKEKylpfMtYDuDVdfx2BpRz06O4,IRON,I,6,4,False
rRgdiWgMe6HX0ar-9cQWCzvpFMXR4SKexCw50vT-eHCTWyo,IRON,I,17,30,False
zO-XRTt8gd7MjyATm91cUkL9px-KWx-N3dtnwDh5irtkHEY,IRON,I,14,24,False
