QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,NONE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,SOLO,TOP
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,DUO_SUPPORT,BOTTOM
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
QguRkGMis44bJz1V_HfDI6aRHDYnDEeq8rxP2_44ddeYVAk,NONE,JUNGLE
